Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,10,Parameter category,(see Code table 4.1),,4.1,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,11,Parameter number,(see Code table 4.2),,4.2,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,12-13,Input process identifier,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,14-15,Input originating centre,(see code table common/c-11),,c-11,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,16,Type of post-processing,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,17,Type of generating process,(see Code table 4.3),,4.3,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,18,Background generating process identifier (defined by originating centre),,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,19,Forecast generating process identifier (defined by originating centre),,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,20-21,Hours after reference time of data cut-off,(see Note 1),33,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,22,Minutes after reference time for data cut-off,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,23,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,24-27,Forecast time in units defined by previous octet,(see Note 2),111,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,28,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,29,Scale factor of first fixed surface,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,30-33,Scaled value of first fixed surface,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,34,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,35,Scale factor of second fixed surface,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,36-39,Scaled value of second fixed surface,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,40-41, Total number of quantiles (q),,,,,Operational 
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,42-43, Quantile value (between 0 and q),,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,44-45,Year of end of overall time interval,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,46,Month of end of overall time interval,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,47,Day of end of overall time interval,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,48,Hour of end of overall time interval,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,49,Minute of end of overall time interval,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,50,Second of end of overall time interval,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,51,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,52-55,Total number of data values missing in the statistical process,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,56-67,Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,56,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,57,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,58,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,59-62,Length of the time range over which statistical processing is done in units defined by the previous octet,,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,63,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,64-67,Time increment between successive fields in units defined by the previous octet,(see Note 3),7,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,"68-nn   These octets are included only if n > 1, where nn = 55 + 12 x n",,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,68-79,"As octets 56-67, next innermost step of processing",,,,,Operational
post-processed quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,80-nn,"Additional time range specifications, included in accordance with the value of n. Contents as octets 56 to 67, repeated as necessary.",,,,,Operational
