Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",10,,Parameter category,(see Code table 4.1),,4.1,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",11,,Parameter number,(see Code table 4.2),,4.2,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",12,,Type of generating process,(see Code table 4.3),,4.3,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",13,,Background generating process identifier (defined by originating centre),,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",14,,Analysis or forecast generating process identifier (defined by originating centre),,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",15-16,,Hours after reference time of data cut-off,(see Note 1),33,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",17,,Minutes after reference time of data cut-off,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",18,,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",19-22,,Forecast time in units defined by octet 18,(see Note 2),111,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",23,,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",24,,Scale factor of first fixed surface,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",25-28,,Scaled value of first fixed surface,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",29,,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",30,,Scale factor of second fixed surface,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",31-34,,Scaled value of second fixed surface,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",35-36,,Year - time of end of overall time interval,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",37,,Month - time of end of overall time interval,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",38,,Day - time of end of overall time interval,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",39,,Hour - time of end of overall time interval,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",40,,Minute - time of end of overall time interval,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",41,,Second - time of end of overall time interval,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",42,,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",43-46,,Total number of data values missing in statistical process,,,,,Operational
"average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,47-58   Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
