Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",10,Parameter Category,(see code table 4.1),,4.1,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",11,Parameter Number,(see code table 4.2),,4.2,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",12,Type of Wave Period Interval,(see code table 4.91),,4.91,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",13,Scale Factor of Lower Wave Period Limit,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",14-17,Scaled Value of Lower Wave Period Limit,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",18,Scale Factor of Upper Wave Period Limit,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",19-22,Scaled Value of Upper Wave Period Limit,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",23,Type of Generating Process,(see code table 4.3),,4.3,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",24,Background generating process identifier (defined by originating centre),,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",25,Analysis or forecast generating process identifier (defined by originating centre),,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",26-27,Hours of observational data cut-off after reference time,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",28,Minutes of observational data cut-off after reference time,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",29,Indicator of Unit of Time Range,(see code table 4.4),,4.4,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",30-33,Forecast time in units defined by previous octet,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",34,Type of First Fixed Surface,(see code table 4.5),,4.5,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",35,Scale Factor of First Fixed Surface,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",36-39,Scaled Value of First Fixed Surface,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",40,Type of Second Fixed Surface,(see code table 4.5),,4.5,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",41,Scale Factor of Second Fixed Surface,,,,,Operational
"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for waves selected by period range",42-45,Scaled Value of Second Fixed Surface,,,,,Operational
