Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",10,Parameter category,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",11,Parameter number,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",12,Type of interval (for wavelength),(see code Table 4.91),,4.91,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",13,Scale factor of first wavelength,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",14-17,Scaled value of first wavelength,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",18,Scale factor of second wavelength,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",19-22,Scaled value of second wavelength,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",23,Type of generating process,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",24,Background generating process identifier (defined by originating centre),,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",25,Forecast generating process identifier (defined by originating centre),,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",26-27,Hours after reference time of data cut-off,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",28,Minutes after reference time of data cut-off,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",29,Indicator of unit of time range,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",30-33,Forecast time in units defined by octet 29,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",34,Type of first fixed surface,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",35,Scale factor of first fixed surface,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",36-39,Scaled value of first fixed surface,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",40,Type of second fixed surface,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",41,Scale factor of second fixed surface,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",42-45,Scaled value of second fixed surface,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",46,Type of ensemble forecast,(see Code table 4.6),,4.6,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",47,Perturbation number,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",48,Number of forecasts in ensemble,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",49-50,Year of end of overall time interval,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",51,Month of end of overall time interval,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",52,Day of end of overall time interval,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",53,Hour of end of overall time interval,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",54,Minute of end of overall time interval,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",55,Second of end of overall time interval,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",56,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",57-60,Total number of data values missing in statistical process,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",,61-72 Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",61,Statistical process used to calculate the processed field from the field at each time increment during the time range,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",62,Type of time increment between successive fields used in the statistical processing,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",63,Indicator of unit of time for time range over which statistical processing is done,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",64-67,Length of the time range over which statistical processing is done, in units defined by the previous octet,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",68,Indicator of unit of time for the increment between the successive fields used,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",69-72,Time increment between successive fields, in units defined by the previous octet,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",,73-nn These octets are included only if n > 1, where nn = 60 + 12 x n,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",73-74,As octets 61 to 72, next innermost step of processing,,,,,Operational
"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for generic optical products",75-nn,Additional time range specifications, included in accordance with the value of n. Contents as octets 61 to 72, repeated as necessary,,,,,Operational
