Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",10,Parameter category,(see Code table 4.1),,4.1,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",11,Parameter number,(see Code table 4.2),,4.2,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",12-13,Atmospheric chemical constituent type,(see Code table 4.230),,4.230,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",14,Source or sink,(see Code table 4.238),,4.238,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",15-16,Transport model used,(See Code table 4.333),,4.333,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",17-18,Requested by entity,(See Code table common/c-11),,c-11,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",19-20,Scenario origin,(See Code table 4.335),,4.335,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",21-22,NWP used,(See Code table 4.336),,4.336,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",23-24,Release start year,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",25,Release start month,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",26,Release start day,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",27,Release start hour,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",28,Release start minute,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",29,Release start second,,,,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for radionuclides",30-31,Wall clock initial time of execution (Year),,,,,Operational
