Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",0,,Reserved,,,-,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",1,,Household Air Pollution,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",2,,Air Pollution (Point Source),,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",3,,Ambient (Outdoor) Air Pollution,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",4,,Land Degradation,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",5,,Soil Degradation,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",6,,Runoff / Nonpoint Source Pollution,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",7,,Salinity,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",8,,Biodiversity Loss,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",9,,Deforestation,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",10,,Forest Declines and Diebacks,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",11,,Forest Disturbances,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",12,,Forest Invasive Species,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",13,,Wildfires,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",14,,Desertification,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",15,,Loss of Mangroves,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",16,,Wetland Loss/Degradation,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",17,,Coral Bleaching,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",18,,Compressive Soils,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",19,,Soil Erosion,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",20,,Coastal Erosion and Shoreline Change,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",21,,Permafrost Loss,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",22,,Sand Mining,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",23,,Sea Level Rise,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",24,,Eutrophication,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",191 - 254,,Reserved for local use,,,-,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 5: Environmental hazard indices",255,,Missing,,,-,Operational
