Title_en,OctetNo,Contents_en,Note_en,Status
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,10,Parameter category,(see Code table 4.1),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,11,Parameter number,(see Code table 4.2),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,12-13,Atmospheric chemical constituent type,(see Code table 4.230),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,14,Source or sink,(see Code table 4.238),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,15,Type of generating process,(see Code table 4.3),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,16,Background generating process identifier (defined by originating centre),,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,17,Analysis or forecast generating process identifier (defined by originating centre),,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,18-19,Hours of observational data cut-off after reference time,(see Note),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,20,Minutes of observational data cut-off after reference time,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,21,Indicator of unit of time range,(see Code table 4.4),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,22-25,Forecast time in units defined by octet 21,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,26,Type of first fixed surface,(see Code table 4.5),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,27,Scale factor of first fixed surface,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,28-31,Scaled value of first fixed surface,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,32,Type of second fixed surface,(see Code table 4.5),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,33,Scale factor of second fixed surface,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents,34-37,Scaled value of second fixed surface,,Operational
