Title_en,OctetNo,Contents_en,Note_en,Status
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,10,Parameter category,(see Code table 4.1),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,11,Parameter number,(see Code table 4.2),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,12-13,Aerosol type,(see Common Code table C-14),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,14,Source or sink,(see Code table 4.238),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,15,Type of interval for first and second size,(see Code table 4.91),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,16,Scale factor of first size,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,17-20,Scaled value of first size in metres,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,21,Scale factor of second size,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,22-25,Scaled value of second size in metres,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,26,Type of interval for first and second wavelength,(see Code table 4.91),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,27,Scale factor of first wavelength,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,28-31,Scaled value of first wavelength in metres,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,32,Scale factor of second wavelength,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,33-36,Scaled value of second wavelength in metres,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,37,Type of generating process,(see Code table 4.3),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,38,Background generating process identifier (defined by originating centre),,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,39,Analysis or forecast generating process identifier (defined by originating centre),,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,40-41,Hours of observational data cut-off after reference time,(see Note),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,42,Minutes of observational data cut-off after reference time,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,43,Indicator of unit of time range,(see Code table 4.4),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,44-47,Forecast time in units defined by octet 43,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,48,Type of first fixed surface,(see Code table 4.5),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,49,Scale factor of first fixed surface,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,50-53,Scaled value of first fixed surface,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,54,Type of second fixed surface,(see Code table 4.5),Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,55,Scale factor of second fixed surface,,Operational
analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,56-59,Scaled value of second fixed surface,,Operational
