Title_en,OctetNo,Contents_en,Note_en,Status
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",10,Parameter category,(see Code table 4.1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",11,Parameter number,(see Code table 4.2),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",12,Tile classification,(see Code table 4.242),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",13,Total number (NT) of tile/attribute pairs,(see Notes 1 and 2),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",14,Number of used spatial tiles (NUT),(see Notes 1 and 2),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",15,"Tile index (ITN = {1,…, NUT})",(see Note 1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",16,Number of used tile attributes (NAT) for tile ITN,(see Note 1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",17,"Attribute of tile (see Code table 4.241)) (A = {A(1),…, A(NAT(ITN))})",(see Note 1),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",18,Type of generating process,(see Code table 4.3),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",19,Background generating process identifier (defined by originating centre),,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",20,Analysis or forecast generating process identifier (defined by originating centre),,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",21-22,Hours of observational data cut-off after reference time,(see Note 3),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",23,Minutes of observational data cut-off after reference time,,Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",24,Indicator of unit of time range,(see Code table 4.4),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",25-28,Forecast time in units defined by octet 24,(see Note 4),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",29,Type of first fixed surface,(see Code table 4.5),Operational
"individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",30,Scale factor of first fixed surface,,Operational
