Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",10,Parameter category,(see Code table 4.1),,4.1,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",11,Parameter number,(see Code table 4.2),,4.2,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",12,Tile classification,(see Code table 4.242),,4.242,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",13-14,Type of Tile,(see code table 4.251),,4.251,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",15,Number of Used Spatial Tiles,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",16,Number of Used Tile Attribute Combinations for Type of Tile,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",17,Number of Used Tile Attributes for Tile Attribute Combination (NUTAFTAC),,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",18 - 18 + (NUTAFTAC-1),Attribute of Tile,(see code table 4.241),,2.241,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",19 + (NUTAFTAC-1),Total Number of Tile Attribute Combinations,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",20 + (NUTAFTAC-1),Tile Index,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",21 + (NUTAFTAC-1) - 36 + (NUTAFTAC-1),UUID of Data Group,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",37 + (NUTAFTAC-1),Type of Generating Process,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",38 + (NUTAFTAC-1),Background Process,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",39 + (NUTAFTAC-1),Generating Process Identifier,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",40 + (NUTAFTAC-1) - 41 + (NUTAFTAC-1),Hours After Data Cut-off,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",42 + (NUTAFTAC-1),Minutes After Data Cut-off,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",43 + (NUTAFTAC-1),Indicator of Unit of Time Range,(see code table 4.4),,4.4,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",44 + (NUTAFTAC-1) - 47 + (NUTAFTAC-1),Forecast Time,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",48 + (NUTAFTAC-1),Type of First Fixed Surface,(see code table 4.5),,4.5,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",49 + (NUTAFTAC-1),Scale Factor of First Fixed Surface,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",50 + (NUTAFTAC-1) - 53 + (NUTAFTAC-1),Scaled Value of First Fixed Surface,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",54 + (NUTAFTAC-1),Type of Second Fixed Surface,(see code table 4.5),,4.5,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",55 + (NUTAFTAC-1),Scale Factor of Second Fixed Surface,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",56 + (NUTAFTAC-1) - 59 + (NUTAFTAC-1),Scaled Value of Second Fixed Surface,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",60 + (NUTAFTAC-1) - 61 + (NUTAFTAC-1),Year of End of Overall Time Interval,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",62 + (NUTAFTAC-1),Month of End of Overall Time Interval,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",63 + (NUTAFTAC-1),Day of End of Overall Time Interval,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",64 + (NUTAFTAC-1),Hour of End of Overall Time Interval,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",65 + (NUTAFTAC-1),Minute of End of Overall Time Interval,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",66 + (NUTAFTAC-1),Second of End of Overall Time Interval,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",67 + (NUTAFTAC-1),Number of Time Range,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",68 + (NUTAFTAC-1) - 71 + (NUTAFTAC-1),Number of Missing In Statistical Process,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",72 + (NUTAFTAC-1),Type of Statistical Processing,(see code table 4.10),,4.10,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",73 + (NUTAFTAC-1),Type of Time Increment,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",74 + (NUTAFTAC-1),Indicator of Unit for Time Range,(see code table 4.4),,4.4,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",75 + (NUTAFTAC-1) - 78 + (NUTAFTAC-1),Length of Time Range,,,,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",79 + (NUTAFTAC-1),Indicator of Unit for Time Increment,(see code table 4.4),,4.4,,Operational
"Average, accumulation, and/or extreme values or other statistically processed values on generalised tiles at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",80 + (NUTAFTAC-1) - 83 + (NUTAFTAC-1),Time Increment,,,,,Operational
