Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,10,1,Parameter Category,(see code table 4.1),,4.1,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,11,1,Parameter Number,(see code table 4.2),,4.2,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,12,1,Type of Generating Process,(see code table 4.3),,4.3,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,13,1,Background Process,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,14,1,Generating Process Identifier,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,15-16,2,Hours After Data Cut-off,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,17,1,Minutes After Data Cut-off,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,18,1,Indicator of Unit of Time Range,(see code table 4.4),,4.4,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,19-22,4,Forecast Time,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,23,1,Type of First Fixed Surface,(see code table 4.5),,4.5,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,24,1,Scale Factor of First Fixed Surface,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,25-28,4,Scaled Value of First Fixed Surface,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,29,1,Type of Second Fixed Surface,(see code table 4.5),,4.5,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,30,1,Scale Factor of Second Fixed Surface,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,31-34,4,Scaled Value of Second Fixed Surface,,,,,Operational
