Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,10,,Parameter category,(see Code table 4.1),,4.1,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,11,,Parameter number,(see Code table 4.2),,4.2,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,12-13,,Wave direction number,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,14-15,,Number of wave directions (ND),,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,16-17,,Wave frequency number,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,18-19,,Number of wave frequencies (NF),,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,20,,Type of generating process,(see Code table 4.3),,4.3,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,21,,Background generating process identifier (defined by originating centre),,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,22,,Analysis or forecast generating process identifier (defined by originating centre),,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,23-24,,Hours of observational data cut-off after reference time,(see Note 1),33,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,25,,Minutes of observational data cut-off after reference time,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,26,,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,27-30,,Forecast time in units defined by previous octet,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,31-32,,Year of model version date,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,33,,Month of model version date,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,34,,Day of model version date,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,35,,Hour of model version date,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,36,,Minute of model version date,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,37,,Second of model version date,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,38,,Scale factor of wave directions,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,,,The following entry of 4 octets is repeated ND times. (ND is defined in octets 14-15),,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,(39+(ND-1)*4) to (42+(ND-1)*4),,Scaled values of wave directions,,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,43+(ND-1)*4,,Scale factor of wave frequencies,(see Note 2),162,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,,,The following entry of 4 octets is repeated NF times. (NF is defined in octets 18-19),,,,,Operational
Reforecast at a horizontal level or in a horizontal layer at a point in time for wave 2D spectra with explicit list of frequencies and directions,(44+(ND-1)*4+(NF-1)*4) to (47+(ND-1)*4+(NF-1)*4),,Scaled values of wave frequencies,(see Note 3),161,,,Operational
