Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,10,,Parameter category,(see Code table 4.1),,4.1,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,11,,Parameter number,(see Code table 4.2),,4.2,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,12,,Type of generating process,(see Code table 4.3),,4.3,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,13,,Background generating process identifier (defined by originating centre),,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,14,,Forecast generating process identifier (defined by originating centre),,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,15-16,,Hours after reference time of data cut-off,(see Note 1),33,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,17,,Minutes after reference time of data cut-off,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,18,,Indicator of unit of time range,(see Code table 4.4),,4.4,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,19-22,,Forecast time in units defined by octet 18,(see Note 2),111,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,23,,Type of first fixed surface,(see Code table 4.5),,4.5,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,24,,Scale factor of first fixed surface,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,25-28,,Scaled value of first fixed surface,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,29,,Type of second fixed surface,(see Code table 4.5),,4.5,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,30,,Scale factor of second fixed surface,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,31-34,,Scaled value of second fixed surface,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,35,,Derived forecast,(see Code table 4.7),,4.7,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,36,,Number of forecasts in the ensemble (N),,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,37-38,,Year of end of overall time interval,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,39,,Month of end of overall time interval,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,40,,Day of end of overall time interval,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,41,,Hour of end of overall time interval,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,42,,Minute of end of overall time interval,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,43,,Second of end of overall time interval,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,44,,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,45-48,,Total number of data values missing in statistical process,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,,49-60   Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,49,,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,50,,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,51,,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,52-55,,"Length of the time range over which statistical processing is done, in units defined by the previous octet",,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,56,,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,57-60,,"Time increment between successive fields, in units defined by the previous octet",(see Notes 3 and 4),"7,97",,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,,"61-nn   These octets are included only if n > 1, where nn = 48 + 12 x n",,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,61-72,,"As octets 49 to 60, next innermost step of processing",,,,,Operational
derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,73-nn,,"Additional time range specifications, included in accordance with the value of n. Contents as octets 49 to 60, repeated as necessary",,,,,Operational
