Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",10,1,Parameter Category,(see code table 4.1),,4.1,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",11,1,Parameter Number,(see code table 4.2),,4.2,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",12,1,Type of Generating Process,(see code table 4.3),,4.3,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",13,1,Background Process,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",14,1,Generating Process Identifier,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",15-16,2,Hours After Data Cut-off,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",17,1,Minutes After Data Cut-off,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",18,1,Indicator of Unit of Time Range,(see code table 4.4),,4.4,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",19-22,4,Forecast Time,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",23,1,Type of First Fixed Surface,(see code table 4.5),,4.5,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",24,1,Scale Factor of First Fixed Surface,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",25-28,4,Scaled Value of First Fixed Surface,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",29,1,Type of Second Fixed Surface,(see code table 4.5),,4.5,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",30,1,Scale Factor of Second Fixed Surface,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",31-34,4,Scaled Value of Second Fixed Surface,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",35-36,2,Year of End of Overall Time Interval,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",37,1,Month of end of Overall Time Interval,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",38,1,Day of end Of Overall Time Interval,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",39,1,Hour of end of Overall Time Interval,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",40,1,Minute of end of Overall Time Interval,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",41,1,Second of end of Overall Time Interval,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",42,1,Number of Time Range – NR,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",43-46,4,Number of Missing in Statistical Process,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval", , ,The next six entries are repeated NR times nr=1:NR,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",47 + (nr-1)*12,1,Type of Statistical Processing,(see code table 4.10),,4.10,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",48 + (nr-1)*12,1,Type of Time Increment,(see code table 4.11),,4.11,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",49 + (nr-1)*12,1,Indicator of Unit for Time Range,(see code table 4.4),,4.4,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",50 + (nr-1)*12  to  53 + (nr-1)*12,4,Length of Time Range,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",54 + (nr-1)*12,1,Indicator of Unit for Time Increment,(see code table 4.4),,4.4,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",55 + (nr-1)*12  to  58 + (nr-1)*12,4,Time Increment,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval", , ,End of sequence repeated NT times,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",59 + (NR-1)*12 to 60 + (NR-1)*12,2,Verification Score,(see code table 4.120),,4.120,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",61 + (NR-1)*12,1,Type of Reference Dataset for Verification,(see code table 4.121),,4.121,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",62 + (NR-1)*12,1,Type of Statistical Processing over Vertical for Verification,(see code table 4.10),,4.10,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",63 + (NR-1)*12,1,Type of Threshold Operator for Verification Score,(see code table 4.91),,4.91,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",64 + (NR-1)*12,1,Kind of Additional Arguments for Verification Score,(see code table 4.121),,4.121,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",65 + (NR-1)*12,1,Number of additional arguments for verification - NA,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval", , ,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary (na=0),,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",66 + (NR-1)*12 + (na-1)*5,1,Scale factor of additional Argument for Verification,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",67 + (NR-1)*12 + (na-1)*5 to 70 + (NR-1)*12 +(na-1)*5,4,Scaled value of additional Argument for Verification,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",66 + (NR-1)12 + NA5 to 67 + (NR-1)12 + NA5,2,Year of Start Of Verification Period,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",68 + (NR-1)12 + NA5,1,Month of Start of Verification Period,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",69 + (NR-1)12 + NA5,1,Day of Start of Verification Period,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",70 + (NR-1)12 + NA5,1,Hour of Start of Verification Period,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",71 + (NR-1)12 + NA5,1,Minute of Start of Verification Period,,,,,Operational
"Verification scores for average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",72 + (NR-1)12 + NA5,1,Second of Start of Verification Period,,,,,Operational
