Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",0,,Reserved,,,-,Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",1,,Downburst,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",2,,Lightning (Electrical Storm),,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",3,,Thunderstorm,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",4,,Coastal Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",5,,Estuarine (Coastal) Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",6,,Flash Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",7,,Fluvial (Riverine) Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",8,,Groundwater Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",9,,Ice-Jam Flood Including Debris,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",10,,Ponding (Drainage) Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",11,,Snowmelt Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",12,,Surface Water Flooding,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",13,,Glacial Lake Outburst Flood,,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",14,,Black Carbon (Brown Clouds),,,[Code table 4.253],Operational
Parameter number by product discipline and parameter category,"Product discipline 20 - Health and socioeconomic impacts, parameter category 4: Meteorological and hydrological hazard indices",15,,Dust storm or Sandstorm,,,[Code table 4.253],Operational
